bus_code,hour,scen,deficit
135,15,1,1.0193790256352031e-11
135,15,2,9.873338258081787e-12
135,15,3,1.0021858343201018e-11
135,15,4,1.0041384390646613e-11
135,15,5,1.0138549721983026e-11
135,15,6,1.0038546383039915e-11
135,15,7,1.0002512706996924e-11
135,15,8,8.827043262993328e-12
135,15,9,1.0186483601071217e-11
135,15,10,9.900261166428947e-12
135,16,1,1.0103098913027964e-11
135,16,2,9.867259787021965e-12
135,16,3,1.003003236021982e-11
135,16,4,1.0372223913091005e-11
135,16,5,1.030984325689488e-11
135,16,6,1.0064109268181909e-11
135,16,7,1.002180977094369e-11
135,16,8,8.835217280012131e-12
135,16,9,1.0386622117941613e-11
135,16,10,9.889936092299934e-12
135,17,1,1.1463663351918285e-11
135,17,2,8.9452681373281e-12
135,17,3,1.0053347043736949e-11
135,17,4,1.139698752039564e-11
135,17,5,1.0321944687863294e-11
135,17,6,1.0064830913147915e-11
135,17,7,1.0004060080337496e-11
135,17,8,8.818910879337949e-12
135,17,9,1.0402449734936425e-11
135,17,10,9.140042889210775e-12
135,18,1,1.296218687940609e-11
135,18,2,8.939252116313412e-12
135,18,3,9.957437652197143e-12
135,18,4,1.1408943234592073e-11
135,18,5,1.0327079469352185e-11
135,18,6,1.006324190644392e-11
135,18,7,1.00127683921869e-11
135,18,8,8.826522845950535e-12
135,18,9,1.0414731577146341e-11
135,18,10,8.457699818276154e-12
135,19,1,1.2856576914188622e-11
135,19,2,9.017633861851948e-12
135,19,3,9.960358926530688e-12
135,19,4,1.1438246183548273e-11
135,19,5,1.0326968447049722e-11
135,19,6,1.0073296363710682e-11
135,19,7,1.0013011253473536e-11
135,19,8,8.864790845830584e-12
135,19,9,1.0416070783669795e-11
135,19,10,8.501636894475695e-12
135,20,1,1.886100303716276e-11
135,20,2,9.028562619750602e-12
135,20,3,1.0851736176320514e-11
135,20,4,1.3328754766561701e-11
135,20,5,1.0876494149769655e-11
135,20,6,1.1463260896071858e-11
135,20,7,1.0150838503086845e-11
135,20,8,1.8064265361328324e-11
135,20,9,1.4237493128899104e-11
135,20,10,8.511975846392517e-12
135,21,1,1.551769129859437e-11
135,21,2,9.024170299909429e-12
135,21,3,1.0605891165305081e-11
135,21,4,1.0870811195662355e-11
135,21,5,9.436125492090497e-12
135,21,6,9.345482721023757e-12
135,21,7,9.394145183971858e-12
135,21,8,1.7054552214901264e-11
135,21,9,1.2581671815503626e-11
135,21,10,8.466213841096248e-12
135,22,1,1.2707605800965638e-11
135,22,2,1.303029212307294e-11
135,22,3,1.0596433452914056e-11
135,22,4,1.0859126098328176e-11
135,22,5,9.42705635775809e-12
135,22,6,9.337364215156185e-12
135,22,7,9.387997323972996e-12
135,22,8,1.0327814992105999e-11
135,22,9,1.2555054218488237e-11
135,22,10,8.45836595209093e-12
135,23,1,1.1148651446468705e-11
135,23,2,1.0469340672170091e-11
135,23,3,1.0593179111673123e-11
135,23,4,1.0847024667359761e-11
135,23,5,9.431684599991996e-12
135,23,6,9.332555561680778e-12
135,23,7,9.390488386884499e-12
135,23,8,1.030565216497692e-11
135,23,9,1.1128320487330257e-11
135,23,10,8.480154078949198e-12
135,24,1,1.1407541578023483e-11
135,24,2,1.0962966645600147e-11
135,24,3,1.0669513883510007e-11
135,24,4,1.0864288635392683e-11
135,24,5,1.103825364445754e-11
135,24,6,1.102092028748558e-11
135,24,7,1.100298324674398e-11
135,24,8,1.0783145210080392e-11
135,24,9,1.120522424846726e-11
135,24,10,8.400037609934685e-12
152,1,1,4.176112233800211e-10
152,1,2,4.176033754910158e-10
152,1,3,4.1760703922699705e-10
152,1,4,4.1760436081395014e-10
152,1,5,4.17551153375495e-10
152,1,6,4.175589665700308e-10
152,1,7,4.1758803359659424e-10
152,1,8,4.1753552004752947e-10
152,1,9,4.175930712335685e-10
152,1,10,4.1765197550391875e-10
152,2,1,4.1760209179564356e-10
152,2,2,4.175943688067285e-10
152,2,3,4.175677512097131e-10
152,2,4,4.1768451197743417e-10
152,2,5,4.175908091541558e-10
152,2,6,4.1760317426309257e-10
152,2,7,4.175664536365531e-10
152,2,8,4.1759993379963944e-10
152,2,9,4.175996978772467e-10
152,2,10,4.1761721164546017e-10
152,3,1,4.17617079806476e-10
152,3,2,4.176021542456887e-10
152,3,3,4.176041040748757e-10
152,3,4,4.1759978114397356e-10
152,3,5,4.176128540200885e-10
152,3,6,4.175648854465308e-10
152,3,7,4.1758409924375073e-10
152,3,8,4.175469275891075e-10
152,3,9,4.17633254368166e-10
152,3,10,4.176133605593435e-10
152,4,1,4.175996493049894e-10
152,4,2,4.1759901786564413e-10
152,4,3,4.175616727386533e-10
152,4,4,4.17677809005923e-10
152,4,5,4.1766160668865737e-10
152,4,6,4.1755604529569723e-10
152,4,7,4.1757297619682276e-10
152,4,8,4.1760739311058614e-10
152,4,9,4.175584322752002e-10
152,4,10,4.174568885018104e-10
152,5,1,4.175634629732805e-10
152,5,2,4.1755433832779687e-10
152,5,3,4.1760776087196305e-10
152,5,4,4.175769868774992e-10
152,5,5,4.1759137814345593e-10
152,5,6,4.175980741760732e-10
152,5,7,4.1760229302356677e-10
152,5,8,4.1766209241123065e-10
152,5,9,4.1764465497085013e-10
152,5,10,4.1755256197095747e-10
152,6,1,4.1448307980251897e-10
152,6,2,4.1314061893782394e-10
152,6,3,4.14553412431129e-10
152,6,4,4.1457700467040226e-10
152,6,5,4.133343042833637e-10
152,6,6,4.150338198116721e-10
152,6,7,4.129407163433463e-10
152,6,8,4.1353154928147617e-10
152,6,9,4.145264409505245e-10
152,6,10,4.1232245395761424e-10
152,7,1,3.2455635401440475e-10
152,7,2,2.982656899241931e-10
152,7,3,3.358201910996783e-10
152,7,4,3.363272160772368e-10
152,7,5,3.135967666101358e-10
152,7,6,3.36723419980256e-10
152,7,7,6.523503265354336e-10
152,7,8,3.122781061515312e-10
152,7,9,3.382462782086648e-10
152,7,10,1.725117271256238e-11
152,8,1,1.9727837419214467e-11
152,8,2,1.764494800271521e-11
152,8,3,1.944394645292391e-11
152,8,4,2.0673282530303538e-11
152,8,5,1.9237368642510688e-11
152,8,6,1.9899762393471576e-11
152,8,7,1.899641555169751e-11
152,8,8,2.0175236481456693e-11
152,8,9,2.026459555715121e-11
152,8,10,1.9363788350545974e-11
152,9,1,2.0770787867441243e-11
152,9,2,1.5943399378492984e-11
152,9,3,2.04158842609381e-11
152,9,4,2.1084536894200312e-11
152,9,5,1.9725721056573775e-11
152,9,6,3.3081008765645237e-10
152,9,7,2.0604441763882875e-11
152,9,8,1.7868352630845408e-11
152,9,9,1.9940535334050935e-11
152,9,10,1.866422988383576e-11
152,10,1,1.9289694841440053e-11
152,10,2,1.8799087286858196e-11
152,10,3,2.2775177577205596e-11
152,10,4,1.9340369583620287e-11
152,10,5,2.3486018685403565e-11
152,10,6,1.910727132070633e-11
152,10,7,1.9710309773213197e-11
152,10,8,2.1165472152695486e-11
152,10,9,1.9314938537462467e-11
152,10,10,1.9025336861488995e-11
152,11,1,2.209442351297497e-11
152,11,2,1.8831089465543016e-11
152,11,3,1.8836987525361337e-11
152,11,4,1.8826128156401722e-11
152,11,5,2.2240834174347412e-11
152,11,6,1.9563621556084598e-11
152,11,7,1.885526457190423e-11
152,11,8,1.7958079467916832e-11
152,11,9,1.883608546915383e-11
152,11,10,1.8731509399128043e-11
152,12,1,1.879259248216414e-11
152,12,2,1.851356568050022e-11
152,12,3,2.3416664440834012e-11
152,12,4,1.8729393036487352e-11
152,12,5,1.8828494319222955e-11
152,12,6,2.0602131112212874e-11
152,12,7,1.9390718197787038e-11
152,12,8,1.8744089613775827e-11
152,12,9,1.8727290551634468e-11
152,12,10,1.8738684215424684e-11
152,13,1,1.8794750478168254e-11
152,13,2,1.8757329023344482e-11
152,13,3,2.4203451742810245e-11
152,13,4,1.880950256660796e-11
152,13,5,1.881499123168595e-11
152,13,6,1.8803687773516486e-11
152,13,7,1.8818162306200037e-11
152,13,8,1.8506605969914602e-11
152,13,9,2.1824195228781207e-11
152,13,10,1.8749377050930605e-11
152,14,1,2.194927573029304e-11
152,14,2,1.880262612274919e-11
152,14,3,1.8818988034574602e-11
152,14,4,1.8774468091287133e-11
152,14,5,1.8936130441460364e-11
152,14,6,1.9900331382771697e-11
152,14,7,1.8780657584649418e-11
152,14,8,1.7598297818999242e-11
152,14,9,2.2138013644479315e-11
152,14,10,1.8780671462437226e-11
152,15,1,1.9002216467001176e-11
152,15,2,1.9517651383971213e-11
152,15,3,2.2224638795975693e-11
152,15,4,2.267758203444714e-11
152,15,5,1.8865825568425976e-11
152,15,6,2.9868877510219605e-10
152,15,7,3.025138681223005e-10
152,15,8,1.7042464661720658e-11
152,15,9,1.9003985884946673e-11
152,15,10,1.8989303185446005e-11
152,16,1,3.1836749903035866e-10
152,16,2,1.721455616943146e-11
152,16,3,3.1036614250856687e-10
152,16,4,1.9496605718760662e-11
152,16,5,1.953132100496191e-11
152,16,6,1.9580254084772264e-11
152,16,7,2.0143303691710912e-11
152,16,8,2.0323860649984482e-11
152,16,9,1.9483172020162698e-11
152,16,10,2.502350410216181e-11
152,17,1,3.520767011266912e-11
152,17,2,1.6413960468586453e-11
152,17,3,1.9841024656575e-11
152,17,4,1.9851245647295457e-11
152,17,5,3.198100118062541e-10
152,17,6,3.126077313675424e-10
152,17,7,3.1632641644963044e-10
152,17,8,1.6355604370854593e-11
152,17,9,2.161176793080699e-11
152,17,10,1.8133619605897877e-11
152,18,1,3.9944374891076606e-10
152,18,2,4.028224628860322e-10
152,18,3,3.9907376708780973e-10
152,18,4,3.990326957747925e-10
152,18,5,4.076831858212948e-10
152,18,6,4.0982978816161975e-10
152,18,7,4.07254674428259e-10
152,18,8,4.00780873766049e-10
152,18,9,3.9978152732711436e-10
152,18,10,4.0051639782490156e-10
152,19,1,4.176707590897166e-10
152,19,2,4.175467541167599e-10
152,19,3,4.1757967916833394e-10
152,19,4,4.1762603791850594e-10
152,19,5,4.1755255503206357e-10
152,19,6,4.1762461544525564e-10
152,19,7,4.1757333701930577e-10
152,19,8,4.1755520568953486e-10
152,19,9,4.175666687422641e-10
152,19,10,4.1766228670025995e-10
152,20,1,4.175739198863937e-10
152,20,2,4.177227799773142e-10
152,20,3,4.1771501535503575e-10
152,20,4,4.1775484460604417e-10
152,20,5,4.177197546195721e-10
152,20,6,4.17812263953099e-10
152,20,7,4.177274984251689e-10
152,20,8,4.1760883640051816e-10
152,20,9,4.1781782200711604e-10
152,20,10,4.1773968312286414e-10
152,21,1,4.175705961562137e-10
152,21,2,4.1760241098476314e-10
152,21,3,4.1763278946227445e-10
152,21,4,4.176239840059104e-10
152,21,5,4.1754825291784314e-10
152,21,6,4.1761397812090095e-10
152,21,7,4.1760353508557557e-10
152,21,8,4.177271722971554e-10
152,21,9,4.1754949497985194e-10
152,21,10,4.17562415200301e-10
152,22,1,4.1756582913610174e-10
152,22,2,4.177429790974685e-10
152,22,3,4.1755000151910693e-10
152,22,4,4.175616727386533e-10
152,22,5,4.1760347263553044e-10
152,22,6,4.175512088866462e-10
152,22,7,4.17584730683096e-10
152,22,8,4.175698328778843e-10
152,22,9,4.1756900021061583e-10
152,22,10,4.1756850754914865e-10
152,23,1,4.175971998754413e-10
152,23,2,4.176023069013546e-10
152,23,3,4.176083645557327e-10
152,23,4,4.175627482672084e-10
152,23,5,4.175435552866702e-10
152,23,6,4.175570236797377e-10
152,23,7,4.171443052092272e-10
152,23,8,4.176285844925687e-10
152,23,9,4.1755781471364273e-10
152,23,10,4.175637682846123e-10
152,24,1,4.177284004813764e-10
152,24,2,4.1781549747765823e-10
152,24,3,1.1025385188156989e-9
152,24,4,4.1748861312473906e-10
152,24,5,4.177427709306514e-10
152,24,6,4.1774340236999663e-10
152,24,7,4.1788920240870553e-10
152,24,8,4.1750351786884465e-10
152,24,9,4.178438289814679e-10
152,24,10,4.17772691441165e-10
197,1,1,1.0531027438975826e-11
197,1,2,9.756653818193683e-12
197,1,3,1.0488977741918148e-11
197,1,4,1.024100942936812e-11
197,1,5,1.0251216542300767e-11
197,1,6,1.0245408688103197e-11
197,1,7,1.024081514033881e-11
197,1,8,8.451982169699335e-12
197,1,9,1.0716566523072402e-11
197,1,10,8.892636627066963e-12
197,2,1,1.0529688232452372e-11
197,2,2,9.767381348169124e-12
197,2,3,1.0201610389781735e-11
197,2,4,1.018950895881332e-11
197,2,5,1.0555750717955448e-11
197,2,6,1.0573597553076297e-11
197,2,7,1.0233043579166434e-11
197,2,8,8.433996556700407e-12
197,2,9,1.072517769040715e-11
197,2,10,1.0025952290604323e-11
197,3,1,1.017636669375932e-11
197,3,2,9.764314357063597e-12
197,3,3,1.0491080226771032e-11
197,3,4,1.052741227525189e-11
197,3,5,1.0185567667075901e-11
197,3,6,1.0142484074826541e-11
197,3,7,1.0240149006524035e-11
197,3,8,8.401418449821563e-12
197,3,9,1.017443074236013e-11
197,3,10,1.0019131357896782e-11
197,4,1,1.0491441049254036e-11
197,4,2,9.7721344904933e-12
197,4,3,1.0171835596040069e-11
197,4,4,1.015617451249895e-11
197,4,5,1.0165139563422798e-11
197,4,6,1.0557402174704578e-11
197,4,7,1.01951572184511e-11
197,4,8,8.426759290358632e-12
197,4,9,1.0226916535849284e-11
197,4,10,8.959208375181049e-12
197,5,1,1.0220921331516308e-11
197,5,2,9.684808510712628e-12
197,5,3,1.0268043360017742e-11
197,5,4,1.0257121541012992e-11
197,5,5,1.0599021660340213e-11
197,5,6,1.062622212444353e-11
197,5,7,1.0218978441223214e-11
197,5,8,8.348231828048114e-12
197,5,9,1.0246428705507071e-11
197,5,10,8.618966651496862e-12
197,6,1,1.0259577909454975e-11
197,6,2,9.752303131715934e-12
197,6,3,1.0404427319699039e-11
197,6,4,1.0430982466669292e-11
197,6,5,1.0567803576666535e-11
197,6,6,1.0393498561800385e-11
197,6,7,1.0133255345934344e-11
197,6,8,8.370464044116233e-12
197,6,9,1.0958720042530956e-11
197,6,10,8.403541751356158e-12
197,7,1,1.0497928915054189e-11
197,7,2,9.390745125958944e-12
197,7,3,1.0434056396668723e-11
197,7,4,1.0390785454283957e-11
197,7,5,1.0603150302213038e-11
197,7,6,1.0394088367782217e-11
197,7,7,1.0072699618834946e-11
197,7,8,8.348620406106733e-12
197,7,9,1.0921381854434031e-11
197,7,10,8.390212136166753e-12
197,8,1,1.0229268820882709e-11
197,8,2,8.405609541739523e-12
197,8,3,1.0532220928727298e-11
197,8,4,1.0379572201735243e-11
197,8,5,1.0568268482558096e-11
197,8,6,1.0306748510213737e-11
197,8,7,9.848101500953277e-12
197,8,8,1.0512216097602334e-11
197,8,9,1.0995752919296109e-11
197,8,10,8.400280471221322e-12
197,9,1,1.0214877554926005e-11
197,9,2,1.0440662223665242e-11
197,9,3,1.0187906074321518e-11
197,9,4,1.0271408723561137e-11
197,9,5,1.0146716800107924e-11
197,9,6,1.0256628879545815e-11
197,9,7,9.873074580113439e-12
197,9,8,9.399758749140119e-12
197,9,9,1.0449523191180532e-11
197,9,10,9.772495312976304e-12
197,10,1,1.0065330513508997e-11
197,10,2,9.811568224549205e-12
197,10,3,1.0061437794028905e-11
197,10,4,1.0086140256326814e-11
197,10,5,1.0010679785121823e-11
197,10,6,1.0379558323947435e-11
197,10,7,9.865046279866618e-12
197,10,8,9.445999538115757e-12
197,10,9,1.00605426767153e-11
197,10,10,9.896652941598916e-12
197,11,1,9.914215282069705e-12
197,11,2,9.875156248284611e-12
197,11,3,9.858516780703042e-12
197,11,4,1.0216903711945946e-11
197,11,5,9.901218733787687e-12
197,11,6,1.0246484216658303e-11
197,11,7,9.888853624850924e-12
197,11,8,9.440226378387706e-12
197,11,9,9.860251504179018e-12
197,11,10,1.0057496502291485e-11
197,12,1,9.885051110991583e-12
197,12,2,1.0008653628101882e-11
197,12,3,9.877702822347345e-12
197,12,4,1.0213246914858587e-11
197,12,5,9.844410009396398e-12
197,12,6,9.873171724628094e-12
197,12,7,9.866003847225358e-12
197,12,8,9.852861582171357e-12
197,12,9,9.851029714180726e-12
197,12,10,9.893863506249545e-12
197,13,1,9.890081809071916e-12
197,13,2,9.76511926875645e-12
197,13,3,9.888416474534978e-12
197,13,4,9.90992704563709e-12
197,13,5,9.898928898799397e-12
197,13,6,9.83004649901531e-12
197,13,7,9.887216045889602e-12
197,13,8,9.904778386360391e-12
197,13,9,9.889436491938852e-12
197,13,10,9.852035853796792e-12
197,14,1,9.889998542345069e-12
197,14,2,9.853909355150847e-12
197,14,3,9.88573806148807e-12
197,14,4,1.020357409675654e-11
197,14,5,9.897554997806424e-12
197,14,6,9.87767506677173e-12
197,14,7,9.832648584229275e-12
197,14,8,9.594672278900873e-12
197,14,9,9.883240059682663e-12
197,14,10,9.771870812524952e-12
197,15,1,9.959019720007234e-12
197,15,2,9.811887413668785e-12
197,15,3,1.0010908768620652e-11
197,15,4,1.0023475105480628e-11
197,15,5,1.026265877834831e-11
197,15,6,1.0008535666905516e-11
197,15,7,9.989419014200251e-12
197,15,8,8.818126784326807e-12
197,15,9,9.951886537074017e-12
197,15,10,9.847331283729943e-12
197,16,1,1.018284762066557e-11
197,16,2,9.003450762712362e-12
197,16,3,1.0158887620015378e-11
197,16,4,1.0122902516229715e-11
197,16,5,1.0163495045567572e-11
197,16,6,1.013550354755921e-11
197,16,7,1.0163037078569914e-11
197,16,8,8.880125801358218e-12
197,16,9,1.067035348967238e-11
197,16,10,9.80718978249584e-12
197,17,1,1.1970625879431651e-11
197,17,2,8.954136043737293e-12
197,17,3,1.02233915777461e-11
197,17,4,1.1811815414652926e-11
197,17,5,1.0308677522719023e-11
197,17,6,1.0928147275990341e-11
197,17,7,1.0141262829499453e-11
197,17,8,8.869238676822988e-12
197,17,9,1.0672081274254452e-11
197,17,10,8.4204865302695e-12
197,18,1,1.2749266919964697e-11
197,18,2,8.374363702490228e-12
197,18,3,1.0096139202442345e-11
197,18,4,1.181001130223791e-11
197,18,5,1.0306956677030854e-11
197,18,6,1.0910501668792705e-11
197,18,7,9.104460241271539e-12
197,18,8,8.841136156512164e-12
197,18,9,1.0988376875076256e-11
197,18,10,8.509679072510323e-12
197,19,1,1.280318906449196e-11
197,19,2,8.368965243032989e-12
197,19,3,1.0126857685754942e-11
197,19,4,1.2133377635947795e-11
197,19,5,1.0528834748502192e-11
197,19,6,1.091313844847619e-11
197,19,7,1.0138834216633086e-11
197,19,8,8.321891786788882e-12
197,19,9,1.2683250283362923e-11
197,19,10,8.388616190568854e-12
197,20,1,2.020814071634902e-11
197,20,2,8.893760727879396e-12
197,20,3,1.0383353898912873e-11
197,20,4,1.240559738269198e-11
197,20,5,1.0418034490644601e-11
197,20,6,1.0871727129657671e-11
197,20,7,9.847553328334868e-12
197,20,8,1.827855922176269e-11
197,20,9,1.2930330417493252e-11
197,20,10,8.470731061027692e-12
197,21,1,1.1274724209808795e-11
197,21,2,8.890062297428614e-12
197,21,3,1.028872820274529e-11
197,21,4,1.20534693337504e-11
197,21,5,1.0314832321611789e-11
197,21,6,8.351271063578025e-12
197,21,7,8.392744832441679e-12
197,21,8,1.4734720388265288e-11
197,21,9,1.3175238677831658e-11
197,21,10,8.490035063868362e-12
197,22,1,1.1335390959210656e-11
197,22,2,1.2210774058551976e-11
197,22,3,1.0271811179407564e-11
197,22,4,1.1151558843014442e-11
197,22,5,1.0292808272360787e-11
197,22,6,8.399489437316277e-12
197,22,7,8.374849425063502e-12
197,22,8,1.0449002774137739e-11
197,22,9,1.1045393766284661e-11
197,22,10,8.37777763829095e-12
197,23,1,1.1464711124897775e-11
197,23,2,1.0761912194734435e-11
197,23,3,1.0445332099262572e-11
197,23,4,1.1162452906443576e-11
197,23,5,1.0682336959444427e-11
197,23,6,8.393577499710148e-12
197,23,7,8.87703799357098e-12
197,23,8,8.22694690150172e-12
197,23,9,1.1112083475595114e-11
197,23,10,8.389879069259365e-12
197,24,1,1.0749866274917252e-11
197,24,2,1.0506359671147436e-11
197,24,3,1.04210529094928e-11
197,24,4,8.39658204077054e-12
197,24,5,1.0680810402785568e-11
197,24,6,1.0700343389125067e-11
197,24,7,1.0625271495978694e-11
197,24,8,1.0654525872677567e-11
197,24,9,1.0791700866263909e-11
197,24,10,8.302233900359113e-12
9,1,1,0.0
9,1,2,0.0
9,1,3,1.477871297561606e-11
9,1,4,4.755744409390417e-12
9,1,5,0.0
9,1,6,0.0
9,1,7,2.340039273462935e-11
9,1,8,5.676084602335152e-12
9,1,9,4.356988381193361e-11
9,1,10,3.5522813857102875e-11
9,2,1,2.420980083073232e-12
9,2,2,9.383639698601343e-12
9,2,3,0.0
9,2,4,4.0419750879649996e-11
9,2,5,4.273550957556438e-11
9,2,6,4.227013877811103e-11
9,2,7,7.973503801661508e-12
9,2,8,0.0
9,2,9,0.0
9,2,10,0.0
9,3,1,2.033426205194644e-11
9,3,2,0.0
9,3,3,2.122607645205221e-11
9,3,4,1.493529605545163e-11
9,3,5,5.3007535860682964e-11
9,3,6,0.0
9,3,7,4.2869582883575674e-11
9,3,8,0.0
9,3,9,3.90947552109111e-11
9,3,10,4.755337096318257e-11
9,4,1,7.2717179500081386e-12
9,4,2,2.1282572926217824e-11
9,4,3,1.2081752265302725e-11
9,4,4,4.022793903546429e-11
9,4,5,1.9335887058158363e-11
9,4,6,2.875061300144921e-12
9,4,7,1.3772032125825007e-11
9,4,8,4.262049047021321e-12
9,4,9,1.515500919202495e-11
9,4,10,0.0
9,5,1,0.0
9,5,2,4.844673273662892e-12
9,5,3,2.009112320955353e-11
9,5,4,0.0
9,5,5,1.580766073594475e-11
9,5,6,0.0
9,5,7,0.0
9,5,8,0.0
9,5,9,0.0
9,5,10,8.558015407444941e-12
9,6,1,3.517916513651187e-11
9,6,2,0.0
9,6,3,3.720485725056122e-11
9,6,4,0.0
9,6,5,1.771340712997116e-11
9,6,6,0.0
9,6,7,8.654583993905618e-12
9,6,8,3.436381040833325e-11
9,6,9,0.0
9,6,10,0.0
9,7,1,1.2619058575857878e-11
9,7,2,6.195544077769455e-12
9,7,3,0.0
9,7,4,0.0
9,7,5,1.2535875115737838e-12
9,7,6,3.586221597462469e-12
9,7,7,1.5781209672383056e-11
9,7,8,1.015477285593036e-11
9,7,9,3.6850876516947295e-11
9,7,10,9.580773674411347e-12
9,8,1,5.2162170416369946e-11
9,8,2,0.0
9,8,3,0.0
9,8,4,0.0
9,8,5,3.303456119763126e-11
9,8,6,0.0
9,8,7,2.4038576684759505e-11
9,8,8,1.8548197699974622e-11
9,8,9,0.0
9,8,10,0.0
9,9,1,1.3739578919036433e-11
9,9,2,0.0
9,9,3,0.0
9,9,4,0.0
9,9,5,1.306318248017746e-11
9,9,6,8.829548203692639e-12
9,9,7,0.0
9,9,8,0.0
9,9,9,2.0753329610379012e-12
9,9,10,0.0
9,10,1,0.0
9,10,2,0.0
9,10,3,3.845545409886242e-11
9,10,4,2.2796445287021072e-11
9,10,5,1.7034110233460353e-11
9,10,6,0.0
9,10,7,0.0
9,10,8,0.0
9,10,9,0.0
9,10,10,0.0
9,11,1,0.0
9,11,2,0.0
9,11,3,2.150899597319622e-11
9,11,4,2.5569435457839518e-11
9,11,5,0.0
9,11,6,4.5536255321998453e-11
9,11,7,2.4850149715760494e-11
9,11,8,0.0
9,11,9,3.251088981359729e-11
9,11,10,5.090301791188523e-11
9,12,1,7.496885057189928e-12
9,12,2,5.54281620601671e-12
9,12,3,1.8660843703610652e-11
9,12,4,0.0
9,12,5,1.52032275657632e-11
9,12,6,0.0
9,12,7,0.0
9,12,8,8.303621679139894e-12
9,12,9,0.0
9,12,10,0.0
9,13,1,2.1425264340457773e-11
9,13,2,0.0
9,13,3,0.0
9,13,4,7.457399975319134e-11
9,13,5,2.0776512454911966e-11
9,13,6,1.8805727808324235e-11
9,13,7,9.045333926316346e-12
9,13,8,0.0
9,13,9,0.0
9,13,10,1.8843107629784583e-11
9,14,1,0.0
9,14,2,1.162501345186584e-11
9,14,3,0.0
9,14,4,0.0
9,14,5,0.0
9,14,6,0.0
9,14,7,0.0
9,14,8,0.0
9,14,9,4.250384766368853e-12
9,14,10,0.0
9,15,1,7.609420038523496e-12
9,15,2,0.0
9,15,3,0.0
9,15,4,0.0
9,15,5,0.0
9,15,6,0.0
9,15,7,0.0
9,15,8,2.6149124532359735e-11
9,15,9,2.6516774886964356e-12
9,15,10,0.0
9,16,1,4.621844573726719e-12
9,16,2,1.812699990111355e-11
9,16,3,3.1646546494457084e-11
9,16,4,0.0
9,16,5,0.0
9,16,6,0.0
9,16,7,3.7534905739100566e-12
9,16,8,5.6257706826379206e-12
9,16,9,1.8300569393225885e-11
9,16,10,3.4127978221221156e-12
9,17,1,0.0
9,17,2,0.0
9,17,3,0.0
9,17,4,3.282209920518753e-11
9,17,5,6.9462838259148896e-12
9,17,6,0.0
9,17,7,2.6934024455194105e-11
9,17,8,1.0596426514020152e-11
